pdt,mcr_group
PDT000168853.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168861.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168877.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000171419.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000171422.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000176456.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000181672.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000181759.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000181760.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000181773.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000181818.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000181841.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000190678.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000202755.3,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000222020.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000225236.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000233313.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000233325.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000237135.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000237137.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000238505.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000264632.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000276018.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000289874.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000289884.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294381.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294389.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294390.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294391.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294392.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294396.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294397.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000294410.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298029.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298031.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298042.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298053.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298057.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298062.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298064.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298068.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000298084.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000313448.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000325043.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000331967.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000333201.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346531.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346543.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346547.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346566.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346596.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346599.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346601.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346614.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346619.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346628.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346656.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346665.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346829.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346833.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346858.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346868.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346869.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346886.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346893.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346907.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346931.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346954.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346974.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000346978.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000351828.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000354910.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000355788.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000364522.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000365978.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000396733.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000396734.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000396737.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000123365.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000124608.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000129704.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000135480.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000144602.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000161408.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168712.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168715.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168718.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168742.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168746.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168763.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168768.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168774.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168781.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168806.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168824.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168830.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168848.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168853.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168858.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168860.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000168861.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000171419.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000171430.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000176456.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000181672.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000181789.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000181811.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000181812.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000190678.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000209875.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000215974.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000219683.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000222020.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000225234.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000225236.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000225237.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000227987.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000237135.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000237136.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000237137.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000238072.2,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000270536.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000276018.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289873.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289874.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289884.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289895.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289899.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289904.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289908.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000289929.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000291279.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000291285.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000298012.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000298042.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000298087.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000298088.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000313448.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000325043.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000328117.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000331967.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346531.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346541.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346558.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346562.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346566.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346601.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346614.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346619.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346665.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346666.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346817.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346821.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346824.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346827.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346829.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346833.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346858.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346868.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346869.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346889.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346907.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346931.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346932.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346954.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346965.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000346978.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000351828.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000354910.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000360976.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000364522.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000365978.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000390645.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000394411.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000396733.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000396748.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000396766.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3=>mcr"
PDT000158042.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000168860.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000176456.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000215974.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000219683.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000225234.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000225237.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000227987.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000237135.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000237136.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000270536.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000276018.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000289873.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000289874.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000289882.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000289884.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000289899.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000289904.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000289908.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000291285.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000313448.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000181469.3,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000321278.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000321279.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000321291.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000321293.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000321294.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000321295.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000334835.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346541.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346558.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346562.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346619.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346666.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346817.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346821.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346824.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346827.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346829.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346841.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346869.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346889.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346932.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
PDT000346965.1,"aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3=>mcr"
